2026-04-11 09:00:01.035 | INFO     | __main__:run_daily_operations:9 - ============================================================
2026-04-11 09:00:01.036 | INFO     | __main__:run_daily_operations:10 - 🚀 日次運用開始
2026-04-11 09:00:01.036 | INFO     | __main__:run_daily_operations:11 - 実行時刻: 2026-04-11 09:00:01
2026-04-11 09:00:01.036 | INFO     | __main__:run_daily_operations:12 - ============================================================
2026-04-11 09:00:01.036 | INFO     | __main__:run_daily_operations:16 - 
[Step 1] バウンスチェック開始...
2026-04-11 09:00:02.191 | INFO     | __main__:run_daily_operations:18 - ✅ バウンスチェック完了

2026-04-11 09:00:02.192 | INFO     | __main__:run_daily_operations:21 - [Step 2] メール送信開始...
2026-04-11 10:32:20.359 | INFO     | __main__:run_daily_operations:23 - ✅ メール送信完了

2026-04-11 10:32:20.360 | INFO     | __main__:run_daily_operations:25 - ============================================================
2026-04-11 10:32:20.361 | INFO     | __main__:run_daily_operations:26 - 🎉 日次運用完了
2026-04-11 10:32:20.361 | INFO     | __main__:run_daily_operations:27 - 終了時刻: 2026-04-11 10:32:20
2026-04-11 10:32:20.361 | INFO     | __main__:run_daily_operations:28 - ============================================================
2026-04-11 18:44:08.814 | INFO     | __main__:run_daily_operations:9 - ============================================================
2026-04-11 18:44:08.814 | INFO     | __main__:run_daily_operations:10 - 🚀 日次運用開始
2026-04-11 18:44:08.815 | INFO     | __main__:run_daily_operations:11 - 実行時刻: 2026-04-11 18:44:08
2026-04-11 18:44:08.815 | INFO     | __main__:run_daily_operations:12 - ============================================================
2026-04-11 18:44:08.815 | INFO     | __main__:run_daily_operations:16 - 
[Step 1] バウンスチェック開始...
2026-04-11 18:44:09.064 | INFO     | __main__:run_daily_operations:18 - ✅ バウンスチェック完了

2026-04-11 18:44:09.064 | INFO     | __main__:run_daily_operations:21 - [Step 2] メール送信開始...
2026-04-12 09:00:03.456 | INFO     | __main__:run_daily_operations:9 - ============================================================
2026-04-12 09:00:03.467 | INFO     | __main__:run_daily_operations:10 - 🚀 日次運用開始
2026-04-12 09:00:03.469 | INFO     | __main__:run_daily_operations:11 - 実行時刻: 2026-04-12 09:00:03
2026-04-12 09:00:03.469 | INFO     | __main__:run_daily_operations:12 - ============================================================
2026-04-12 09:00:03.469 | INFO     | __main__:run_daily_operations:16 - 
[Step 1] バウンスチェック開始...
2026-04-12 09:00:04.950 | INFO     | __main__:run_daily_operations:18 - ✅ バウンスチェック完了

2026-04-12 09:00:04.951 | INFO     | __main__:run_daily_operations:21 - [Step 2] メール送信開始...
2026-04-12 11:49:21.963 | INFO     | __main__:run_daily_operations:23 - ✅ メール送信完了

2026-04-12 11:49:21.964 | INFO     | __main__:run_daily_operations:25 - ============================================================
2026-04-12 11:49:21.964 | INFO     | __main__:run_daily_operations:26 - 🎉 日次運用完了
2026-04-12 11:49:21.964 | INFO     | __main__:run_daily_operations:27 - 終了時刻: 2026-04-12 11:49:21
2026-04-12 11:49:21.964 | INFO     | __main__:run_daily_operations:28 - ============================================================
2026-04-14 09:00:02.054 | INFO     | __main__:run_daily_operations:9 - ============================================================
2026-04-14 09:00:02.054 | INFO     | __main__:run_daily_operations:10 - 🚀 日次運用開始
2026-04-14 09:00:02.054 | INFO     | __main__:run_daily_operations:11 - 実行時刻: 2026-04-14 09:00:02
2026-04-14 09:00:02.055 | INFO     | __main__:run_daily_operations:12 - ============================================================
