2026-03-31 21:05:28.212 | INFO     | __main__:run_collect:37 - ============================================================
2026-03-31 21:05:28.212 | INFO     | __main__:run_collect:38 - 収集フロー開始
2026-03-31 21:05:28.212 | INFO     | __main__:run_collect:39 - ============================================================
2026-03-31 21:05:28.212 | INFO     | __main__:run_collect:50 - キーワード: ['YouTube 集客', 'セミナー YouTube', 'オンライン講座 YouTube', 'ウェビナー YouTube', 'スクール YouTube', '教室 YouTube', 'クリニック YouTube', 'ジム YouTube', '整体院 YouTube', '学習塾 YouTube', '士業 YouTube', 'コーチング YouTube']
2026-03-31 21:05:28.212 | INFO     | __main__:run_collect:53 - 
=== Step 1: ターゲット候補の検索・スクレイピング ===
2026-03-31 21:28:47.657 | INFO     | __main__:run_collect:67 - ICP フィルタリング前: 952件
2026-03-31 21:28:47.658 | INFO     | __main__:run_collect:68 - ICP フィルタリング後: 193件（合格）
2026-03-31 21:28:47.658 | INFO     | __main__:run_collect:69 - ICP フィルタリング除外: 759件（不合格）
2026-03-31 21:28:47.658 | DEBUG    | __main__:run_collect:71 - 除外されたチャンネル: ['U-NEXT', 'U-NEXT', 'U-NEXT格闘技公式', 'B.LEAGUE - Japan Professional Basketball League', 'Takara Blevins', 'U-NEXT ゴルフ公式', 'O-VER-KiLL公式Channel', 'Uriahhhh', 'フレン・E・ルスタリオ', 'O- MENZ OFFICIAL']
2026-03-31 21:28:47.658 | INFO     | __main__:run_collect:76 - 重複排除後: 44件
2026-03-31 21:28:47.658 | INFO     | __main__:run_collect:77 - チャンネル候補: 44件
2026-03-31 21:28:47.658 | INFO     | __main__:run_collect:84 - 
=== Step 2+3: スコアリングと CRM 更新 ===
2026-03-31 21:28:47.658 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 21:28:47.658 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - シャキタ&S.O.ドドド: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 21:28:47.659 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計67.0点(Bランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - のぶナ。ちゃんねる: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - イブライチャンネル: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計35.0点(Cランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - 劇団前進座: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - 『座』ちゃんねる: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - AFL JAPAN / 日本オーストラリアンフットボール協会: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - ミヤタコーへイ : 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - 明治座公式YouTubeチャンネル: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - 音楽座ミュージカル: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.660 | DEBUG    | scorer:calculate_score:283 - 善了寺ともに講 公式チャンネル: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - ふぇーくん: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:0/20 → 合計38.0点(Cランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - 美麗-Bi-ray-: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - ねく: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計35.0点(Cランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - 文京区公式チャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計30.0点(Cランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - 江戸川区公式チャンネル えどがわ区民ニュース: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計30.0点(Cランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - ルアルアチャンネル: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - N1★にきル: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - カワニシカバンの社長室: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - 教社Radio: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計35.0点(Cランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - 採用こっそり相談室: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - ラグビーリパブリック: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - ナナブンノニジュウニ 計算外: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - しーじ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 21:28:47.661 | DEBUG    | scorer:calculate_score:283 - 院卒ライダー ゆうか: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
