2026-03-31 16:27:02.031 | INFO     | __main__:run_collect:37 - ============================================================
2026-03-31 16:27:02.031 | INFO     | __main__:run_collect:38 - 収集フロー開始
2026-03-31 16:27:02.032 | INFO     | __main__:run_collect:39 - ============================================================
2026-03-31 16:27:02.032 | INFO     | __main__:run_collect:50 - キーワード: ['YouTube 集客', 'セミナー YouTube', 'オンライン講座 YouTube', 'ウェビナー YouTube', 'スクール YouTube', '教室 YouTube', 'クリニック YouTube', 'ジム YouTube', '整体院 YouTube', '学習塾 YouTube', '士業 YouTube', 'コーチング YouTube']
2026-03-31 16:27:02.032 | INFO     | __main__:run_collect:53 - 
=== Step 1: ターゲット候補の検索・スクレイピング ===
2026-03-31 17:42:44.853 | INFO     | __main__:run_collect:67 - ICP フィルタリング前: 950件
2026-03-31 17:42:44.854 | INFO     | __main__:run_collect:68 - ICP フィルタリング後: 229件（合格）
2026-03-31 17:42:44.854 | INFO     | __main__:run_collect:69 - ICP フィルタリング除外: 721件（不合格）
2026-03-31 17:42:44.854 | DEBUG    | __main__:run_collect:71 - 除外されたチャンネル: ['T-SPARK 公式チャンネル', 'Yahoo! JAPAN / ヤフー', 'B.LEAGUE - Japan Professional Basketball League', 'Silvia Nieto', 'Block B JAPAN OFFICIAL', 'B.LEAGUE - Japan Professional Basketball League', 'O（オー）', 'Indian Paths', 'Y!mobile(ワイモバイル)', 'U-NEXT格闘技公式']
2026-03-31 17:42:44.854 | INFO     | __main__:run_collect:73 - チャンネル候補: 229件
2026-03-31 17:42:44.854 | INFO     | __main__:run_collect:80 - 
=== Step 2+3: スコアリングと CRM 更新 ===
2026-03-31 17:42:44.854 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.854 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.854 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - ディズニーロルカナ【公式】: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.855 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.856 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
