2026-04-01 18:23:37.344 | INFO     | __main__:run_collect:37 - ============================================================
2026-04-01 18:23:37.345 | INFO     | __main__:run_collect:38 - 収集フロー開始
2026-04-01 18:23:37.345 | INFO     | __main__:run_collect:39 - ============================================================
2026-04-01 18:23:37.345 | INFO     | __main__:run_collect:45 - キーワード: ['YouTube 集客', 'セミナー YouTube', 'オンライン講座 YouTube', 'ウェビナー YouTube', 'スクール YouTube', '教室 YouTube', 'クリニック YouTube', 'ジム YouTube', '整体院 YouTube', '学習塾 YouTube', '士業 YouTube', 'コーチング YouTube']
2026-04-01 18:23:37.345 | INFO     | __main__:run_collect:48 - 
=== Step 1: ターゲット候補の検索・スクレイピング ===
2026-04-01 18:28:27.338 | INFO     | __main__:run_collect:37 - ============================================================
2026-04-01 18:28:27.338 | INFO     | __main__:run_collect:38 - 収集フロー開始
2026-04-01 18:28:27.338 | INFO     | __main__:run_collect:39 - ============================================================
2026-04-01 18:28:27.338 | INFO     | __main__:run_collect:45 - キーワード: ['YouTube活用', '動画マーケティング', 'オンライン営業', 'SNS活用', '動画集客', 'ウェビナー', 'YouTube広告', 'インフルエンサー', 'チャンネル運用', 'コンテンツマーケティング', 'ビジネスYouTube', '企業動画']
2026-04-01 18:28:27.338 | INFO     | __main__:run_collect:48 - 
=== Step 1: ターゲット候補の検索・スクレイピング ===
2026-04-01 18:51:00.096 | INFO     | __main__:run_collect:37 - ============================================================
2026-04-01 18:51:00.096 | INFO     | __main__:run_collect:38 - 収集フロー開始
2026-04-01 18:51:00.096 | INFO     | __main__:run_collect:39 - ============================================================
2026-04-01 18:51:00.096 | INFO     | __main__:run_collect:45 - キーワード: ['YouTube活用', '動画マーケティング', 'オンライン営業', 'SNS活用', '動画集客', 'ウェビナー', 'YouTube広告', 'インフルエンサー', 'チャンネル運用', 'コンテンツマーケティング', 'ビジネスYouTube', '企業動画']
2026-04-01 18:51:00.097 | INFO     | __main__:run_collect:48 - 
=== Step 1: ターゲット候補の検索・スクレイピング ===
2026-04-01 19:03:14.279 | INFO     | __main__:run_collect:62 - ICP フィルタリング前: 484件
2026-04-01 19:03:14.280 | INFO     | __main__:run_collect:63 - ICP フィルタリング後: 100件（合格）
2026-04-01 19:03:14.280 | INFO     | __main__:run_collect:64 - ICP フィルタリング除外: 384件（不合格）
2026-04-01 19:03:14.280 | DEBUG    | __main__:run_collect:66 - 除外されたチャンネル: ['B.LEAGUE - Japan Professional Basketball League', 'U-NEXT ゴルフ公式', 'Takahiro Y', 'U-NEXT フットボール', 'B.LEAGUE - Japan Professional Basketball League', 'Y!mobile(ワイモバイル)', 'ラメリィとo-3のサブチャンネル', 'フレン・E・ルスタリオ', 'T.LEAGUE', 'Sumi-e Artist RENSUI']
2026-04-01 19:03:14.280 | INFO     | __main__:run_collect:71 - 重複排除後: 51件
2026-04-01 19:03:14.280 | INFO     | __main__:run_collect:72 - チャンネル候補: 51件
2026-04-01 19:03:14.280 | INFO     | __main__:run_collect:79 - 
=== Step 2+3: スコアリングと CRM 更新 ===
2026-04-01 19:03:14.280 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.280 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-04-01 19:03:14.280 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-04-01 19:03:14.280 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.281 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-04-01 19:03:14.281 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:12/20 → 合計57.0点(Bランク)
2026-04-01 19:03:14.281 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計67.0点(Bランク)
2026-04-01 19:03:14.281 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-04-01 19:03:14.281 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-04-01 19:03:14.281 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-04-01 19:03:14.281 | DEBUG    | scorer:calculate_score:283 - AFL JAPAN / 日本オーストラリアンフットボール協会: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-04-01 19:03:14.281 | DEBUG    | scorer:calculate_score:283 - millioneon うえでぃー: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-04-01 19:03:14.281 | DEBUG    | scorer:calculate_score:283 - 南瓜ぐてぃ with 西瓜@アクションゲーム ch.: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - ふぁるすてぃ《iDEN LiLY》: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - 南瓜ぐてぃ with 西瓜@RPG ch.: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - Ma-tonTV#國井米: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - アキ兄ィ:元皇居エアコン担当のプロ: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - 【公式】福岡伸一の動的平衡チャンネル: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - Happy ART 【結絆 ハルカの独学・ゼロから始める色鉛筆画🎨】: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - そーいんぐ実況 わかこ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - ちゃんねるテレポート山陰: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - ミヤタコーへイ : 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - 新人社長が行く！製造業チャンネル: 投稿頻度:20/30 再生数:15/25 エンゲージ:0/25 トレンド:20/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - ともにい: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - イブライチャンネル: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計35.0点(Cランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - N: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-04-01 19:03:14.282 | DEBUG    | scorer:calculate_score:283 - N: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-04-01 19:03:14.283 | DEBUG    | scorer:calculate_score:283 - 弱小YouTuber⭐︎Sちゃん【猫Photo Rider】: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
